EFA-Linienbezeichnung;Verkehrsmitteltextname;BuchUeberschrift;BuchUeberschrift-Zeile;BuchUeberschrift-Richtung
21.421;Bus;Neuchâtel - Cernier;1;H
21.421;Bus;Cernier - Neuchâtel;1;R
21.303;Bus;La Chaux-de-Fonds Foulets - gare - Patinoire;1;H
21.303;Bus;La Chaux-de-Fonds Patinoire - gare - Foulets;1;R
21.310;Bus;La Chaux-de-Fonds gare - Sombaille;1;H
21.310;Bus;La Chaux-de-Fonds Sombaille - gare;1;R
21.312;Bus;La Chaux-de-Fonds gare - La Joux-Perret;1;H
21.312;Bus;La Chaux-de-Fonds La Joux-Perret - gare;1;R
21.311;Bus;La Chaux-de-Fonds gare - Cerisier;1;H
21.311;Bus;La Chaux-de-Fonds Cerisier - gare;1;R
21.032;Bus;Tramelan - Saignelégier - Goumois (Ligne 32);1;H
21.032;Bus;Tramelan - Saignelégier - Goumois (Ligne 32);0;R
21.033;Bus;Tramelan - Glovelier - Bassecourt (ligne 33);1;H
21.033;Bus;Tramelan - Glovelier - Bassecourt (ligne 33);1;R
21.034;Bus;Glovelier ZAM - gare - Saignelégier gare (ligne 34);1;H
21.034;Bus;Glovelier ZAM - gare - Saignelégier gare (ligne 34);1;R
21.120;Bus;Les Grattes de bise / Chambrelien - Neuchâtel;1;H
21.120;Bus;Neuchâtel - Chambrelien / Les Grattes de bise;1;R
21.062;Bus;St-Ursanne - Soubey - (Saignelégier) - (Ligne 62);1;H
21.062;Bus;St-Ursanne - Soubey - (Saignelégier) - (Ligne 62);1;R
21.081;Bus;Courtemaîche gare - centre -  Montignez - (Ligne 81);0;H
21.081;Bus;Courtemaîche gare - centre -  Montignez - (Ligne 81);1;R
21.152;Bus;Neuchâtel - Littoral Ouest (NoctamBUS);1;H
21.353;Bus;La Chaux-de-Fonds Foulets - gare ;1;H
21.353;Bus;La Chaux-de-Fonds gare - Foulets;0;R
21.077;Bus;Porrentruy - Alle - Charmoille - (Ligne 77);1;H
21.077;Bus;Porrentruy - Alle - Charmoille - (Ligne 77);0;R
21.154;Bus;Neuchâtel - Val de Travers (NoctamBUS);1;H
21.155;Bus;Neuchâtel - Littoral Ouest/Rochefort (NoctamBUS);1;H
21.590;Bus;Couvet - Fleurier - Les Verrières - Pontarlier;1;H
21.590;Bus;Pontarlier - Les Verrières - Fleurier - Couvet;1;R
21.361;Bus;La Chaux-de-Fonds gare / Combe-à-l'Ours - Le Locle (Ligne 361 par Zones industrielles);2;H
21.361;Bus;Le Locle / Le Crêt-du-Locle - La Chaux-de-Fonds (Ligne 361 par Zones industrielles);1;R
21.370;Bus;La Chaux-de-Fonds - Vue-des-Alpes;1;H
21.370;Bus;Vue-des-Alpes - La Chaux-de-Fonds;1;R
21.422;Bus;Villiers - Neuchâtel (Ligne 422);1;H
21.422;Bus;Neuchâtel - Villiers (Ligne 422);1;R
21.020;Bus;TUM Moutier, gare - Patinoire - Hôpital;1;H
21.035;Bus;Reconvilier - Bellelay  (-Les Reussilles)- Les Genevez - Glovelier (-Bassecourt) (ligne 35);1;H
21.035;Bus;Reconvilier - Bellelay  (-Les Reussilles)- Les Genevez - Glovelier (-Bassecourt) (ligne 35);2;R
21.041;Bus;Tavannes - Reconvilier - Bellelay - Lajoux JU - Les Genevez (ligne 41);1;H
21.041;Bus;Tavannes - Reconvilier - Bellelay - Lajoux JU - Les Genevez (ligne 41);0;R
21.052;Bus;Bassecourt - Soulce (Ligne 52);1;H
21.052;Bus;Bassecourt - Soulce (Ligne 52);0;R
21.051;Bus;Bassecourt - Boéourt - Montavon (Ligne 51);1;H
21.051;Bus;Montavon - Boécourt -  Bassecourt (Ligne 51);1;R
21.050;Bus;Bassecourt - Courfaivre (Ligne 50);0;H
21.050;Bus;Bassecourt gare - Centre - Courfaivre gare (ligne 50);1;R
21.061;Bus;St-Ursanne gare - ville - Ocourt - La Motte (Ligne 61);1;H
21.061;Bus;St-Ursanne gare - ville - Ocourt - La Motte (Ligne 61);0;R
21.823;Bus;Tavannes - Saulcy - Glovelier et Saignelégier Brasserie (Noctambus N23);1;H
21.823;Bus;Glovelier - Saulcy- Tavannes via Bellelay/Fornet et Saignelégier Brasserie (Noctambus N23);1;R
21.343;Bus;Le Locle gare/centre ville - Chemin des Dolines ;1;H
21.343;Bus;Le Locle Chemin des Dolines - gare/centre ville;1;R
21.070;Bus;TUB Porrentruy, gare - Sous-Bellevue / Oiselier;1;H
21.070;Bus;Porrentruy Sous-Bellevue - gare - ville - Oiselier (ligne 70);1;R
21.360;Bus;La Chaux-de-Fonds - Le Locle (Ligne 360 direct);2;H
21.360;Bus;Le Locle - La Chaux-de-Fonds (Ligne 360 direct);1;R
21.423;Bus;Les Hauts-Geneveys - Cernier / Engollon (Ligne 423);1;H
21.423;Bus;Engollon / Cernier - Les Hauts-Geneveys (Ligne 423);1;R
21.342;Bus;Le Locle Jeanneret - gare/centre ville - Communal / Centenaire;1;H
21.342;Bus;Le Locle Communal - gare/centre ville - Jeanneret;1;R
21.426;Bus;Cernier - La Vue-des-Alpes;1;H
21.426;Bus;La Vue-des-Alpes - Cernier;1;R
21.007;Bus;Delémont gare - Vicques - Montsevelier - (Ligne 7);1;H
21.007;Bus;Delémont gare - Vicques - Montsevelier - (Ligne 7);0;R
21.073;Bus;Porrentruy - Chevenez - Grandfontaine (ligne 73);0;H
21.073;Bus;Porrentruy - Chevenez - Grandfontaine (ligne 73);0;R
21.135;Bus;Twann - Diesse - Prêles (Linie 135);0;H
21.135;Bus;Prêles - Diesse - Twann (Linie 135);0;R
21.131;Bus;La Neuveville - Le Landeron - Lignières - Nods (Ligne 131);0;H
21.131;Bus;Nods - Lignières - Le Landeron - La Neuveville (Ligne 131);0;R
21.121;Bus;Neuchâtel Place Pury - Piscines (Ligne 121);1;H
21.121;Bus;Neuchâtel Piscines - Place Pury (Ligne 121);1;R
21.106;Bus;Neuchâtel Place Pury - gare (Nord) - Vallon de l'Ermitage (Ligne 106);1;H
21.106;Bus;Neuchâtel Vallon de l'Ermitage - gare (Nord) - Place Pury (Ligne 106);0;R
21.101;Bus;Marin-Epagnier - Neuchâtel - Cormondrèche (Ligne 101);1;H
21.101;Bus;Cormondrèche - Neuchâtel - Marin-Epagnier (Ligne 101);1;R
21.450;Bus;Neuchâtel - La Chaux-de-Fonds - Le Locle (NoctamRUN );1;H
21.450;Bus;Le Locle - La Chaux-de-Fonds - Neuchâtel (NoctamRUN);1;R
21.122;Bus;Neuchâtel Vauseyon - gare (Nord) (Ligne 122);1;H
21.122;Bus;Neuchâtel gare (Nord) - Vauseyon (Ligne 122);1;R
21.425;Bus;Neuchâtel - Savagnières (Snowbus);1;H
21.425;Bus;Savagnières - Neuchâtel (Snowbus);1;R
21.341;Bus;Le Locle Monts - gare/centre ville - Verger;1;H
21.341;Bus;Le Locle Verger - gare/centre ville - Monts;1;R
21.102;Bus;Neuchâtel Temple Valangines - Place Pury - Serrières (Ligne 102);1;H
21.102;Bus;Neuchâtel Serrières - Place Pury - Temple Valangines (Ligne 102);1;R
21.354;Bus;La Chaux-de-Fonds gare - Eplatures Nord;1;H
21.354;Bus;La Chaux-de-Fonds Eplatures Nord - gare;1;R
21.109;Bus;Neuchâtel Place Pury - gare (Nord) - Trois-Chênes (Ligne 109);1;H
21.109;Bus;Neuchâtel Trois-Chênes - gare (Nord) - Place Pury (Ligne 109);1;R
21.380;Bus;Le Locle - La Tourne - Neuchâtel;1;H
21.380;Bus;Neuchâtel - La Tourne - Le Locle;2;R
21.156;Bus;La Chaux-de-Fonds - Sonceboz-Sombeval (Mobinight);1;H
21.156;Bus;Sonceboz-Sombeval - La Chaux-de-Fonds (Mobinight);1;R
21.074;Bus;Porrentruy - Bressaucourt - (Ligne 74);1;H
21.074;Bus;Porrentruy - Bressaucourt - (Ligne 74);0;R
21.078;Bus;Grandfontaine - Damvant (Ligne 78);0;H
21.078;Bus;Grandfontaine - Damvant (Ligne 78);0;R
